station_name,lon,lat,id
金普,121.8080027,39.3288894,node-2832751253
金月湾,108.7118803,18.7804283,node-3926574112
金杖子,119.4963451,40.8836012,node-2514251061
金沙滩,112.910685,39.6715348,node-8375203852
金沟屯,117.5107677,41.0577277,node-4069794059
金珠,126.5461364,44.0196008,node-2332314839
金谷,118.104898,25.1718224,node-8834770534
金钟,104.4029645,26.7828615,node-8320567065
金银川,79.8374641,40.7080028,node-7365783607
金银潭,114.2591336,30.6618862,node-3377741446
金阳,106.5847957,26.6513471,node-7625091632
金阳南,106.5823891,26.6063144,node-7625091612
金马村,102.8402748,25.0230247,node-1534144160
金鸡村,108.181557,22.7603838,node-1569023836
钟家村,114.2607073,30.5510787,node-3541570130
钟山西,111.3268373,24.5552315,node-3676368704
钟祥,112.6108557,31.1784272,node-7202547228
钟祥南,112.6230606,31.0493697,node-10276981073
钟鸣,118.0491712,30.9863324,node-8509562691
钢城,117.8776827,36.0712301,node-10277100594
钦州,108.6157075,21.9871096,node-1999298720
钦州东,108.6648763,21.9824408,node-1999298719
钦州北,108.6472914,22.0585493,node-7681047738
钱家店,122.51125,43.71177,node-2340355354
钱清,120.4067931,30.1243892,node-9077267210
铁刹山,124.3236333,41.2510683,node-9174163136
铁力,128.046669,46.9718082,node-9137876528
铁厂,126.1974225,41.7147998,node-1550539301
铁厂沟,84.38663,46.1720744,node-7368810565
铁口,102.5307316,28.2450559,node-2092190097
铁山,121.1724555,38.8011576,node-9162046996
铁岭,123.8309893,42.2911635,node-8434476657
铁岭西,123.6663885,42.2310275,node-9507383336
铁干里克,87.6735136,40.6265749,node-7319353487
铁西,102.596815,28.6937255,node-2092190100
铁门关,85.6974896,41.8732272,node-4699409521
铅山西,117.7443447,28.2634621,node-2462517053
铜仁,109.1997024,27.7433205,node-1681825151
铜仁南,108.9713101,27.2824472,node-2953807111
铜佛寺,129.2380464,42.8781026,node-4628342385
铜山,118.8765414,31.698213,node-9165117856
铜川,108.9658004,34.9009871,node-12513878306
铜川东,109.0904487,35.0791835,node-9290860299
铜川北,109.0433024,35.089624,node-11124350855
铜罐驿,106.3835736,29.2985241,node-1587088564
铜陵,117.8564514,30.921197,node-9521958023
铜陵北,118.0160809,31.0157065,node-6239494589
铜鼓溪,104.2526234,28.4146797,node-8323495962
银川,106.1686188,38.4916812,node-9118892109
银川东,106.2418435,38.4050726,node-9307694651
银川南,106.113578,38.4024631,node-7772948676
银浪,124.8475778,46.4892769,node-6352805441
银滩,109.4852143,19.7920361,node-3926574090
银瓶,114.1515158,22.9692197,node-6164592089
银盏,113.1247311,23.5519984,node-9198249303
银花,106.7233319,29.7704548,node-10313622592
银镇,118.0342823,41.9036904,node-7123583974
铺集,121.8596709,37.0995083,node-5530871826
锡林呼都嘎,112.7794908,42.5716764,node-1596389964
锡林浩特,116.0209061,43.9171481,node-1552699343
锡林浩特北,116.0326771,43.9663905,node-9072960143
锡铁山,95.6326419,37.257365,node-1602496000
锦和,109.5938587,27.7179389,node-7245028947
锦州,121.1351443,41.1225155,node-2336082903
锦州北,121.1214191,41.1792475,node-8156943653
锦州南,121.1211616,41.0144956,node-8431451881
锦河,127.4063712,50.1352042,node-9129186243
锦界,110.149294,38.721632,node-1606443982
镇城底,112.0577784,37.9496595,node-4066228569
镇安,113.1389172,23.0187365,node-10290250433
镇平,112.2188286,33.0553571,node-1589822216
镇江,119.426989,32.1996564,node-1971813821
镇江关,103.7199155,32.3314597,node-5151619743
镇江南,119.4186399,32.1544439,node-9262932760
镇紫街,106.6710883,28.790014,node-8192936370
镇西,122.4014054,45.8394552,node-1730851608
镇赉,123.1885551,45.8563219,node-1267537594
镇远,108.4073456,27.0401668,node-2825263049
镇雄,105.1221179,27.5945282,node-8745183065
镇龙,113.5879842,23.2872675,node-5589619868
镜铁山,97.9447436,39.3367051,node-2045664588
长临河,117.4772427,31.7006958,node-9524540935
长乐,119.4806639,25.9270606,node-4238807785
长乐东,119.5531476,25.8592139,node-4238806284
长乐南,119.591247,25.757416,node-4238806429
长兴,119.9706148,31.0440015,node-7342299449
长兴南,119.8995539,30.9927335,node-7342408836
长冈,113.2423764,23.3261144,node-9198249300
长农,105.6971225,37.2501425,node-840033510
长冲,100.9560876,25.357062,node-9186758542
长发屯,130.474392,46.7340067,node-2329802051
长坡岭,103.9161501,24.8412221,node-8334108050
长垣,114.654157,35.211724,node-2662698213
长城,104.1096238,37.2891608,node-2340696382
长基,117.9937825,25.3100425,node-13593175786
长子,112.9564861,36.0653142,node-3644693220
长宁,104.9265106,28.6000513,node-5822178036
长安,131.178328,46.6155853,node-13505962547
长安西,113.7240824,22.7882761,node-7063140911
长安镇,120.4391592,30.457296,node-5912000134
长安集,117.1396503,31.8047413,node-9328010330
长寿,106.9621349,29.7920134,node-1681825052
长寿北,107.0700824,29.8832298,node-2775155961
长寿湖,107.1999716,29.9679275,node-3500369577
长山堡,124.9903983,42.1336777,node-9176129493
长山屯,124.4627574,45.3117649,node-1273440762
长岭子,121.3155265,38.9363156,node-2349477555
长庆,118.5921537,25.9033626,node-2987878254
长庆桥,107.7476153,35.3146983,node-8100864291
长征,104.8450584,36.7238114,node-840178488
长春,125.3177297,43.9088384,node-9171411689
长春东,125.3703056,43.8959348,node-3039672927
长春南,125.2527226,43.8493406,node-2662698188
长春西,125.1939041,43.8749384,node-9507383335
长武,107.8178377,35.2728522,node-8100859938
长汀,116.3393861,25.8318013,node-5746525364
长汀南,116.3527953,25.7692988,node-2925675933
长汀镇,128.9316068,44.4635889,node-7901607621
长江埠,113.7213176,30.860442,node-2381028354
长沙,113.0088425,28.1971531,node-317113112
长沙南,113.0598811,28.1500782,node-2803078099
长沙埂,104.6606915,30.005034,node-8173073150
长沙西,112.8205132,28.2653776,node-7771445052
长河坝,102.9425678,29.3055671,node-1588514309
长河碥,105.7795215,29.4421857,node-9334658581
长治,113.0640834,36.1885065,node-1578466504
长治东,113.159081,36.2290739,node-8208342110
长治北,113.1185346,36.3085869,node-2329166651
长治南,113.1005399,36.0926232,node-12730398299
长清,116.7267584,36.5654293,node-10650882522
长甸,124.8061593,40.4809295,node-7846554149
长白山,128.1219234,42.4605171,node-10291003161
长白山西,127.4754868,42.1869367,node-2381431791
长箐,105.271149,26.3174138,node-7704451131
长葛,113.7731665,34.215148,node-2504135265
长葛北,113.7288106,34.2524027,node-5575721521
长虹,123.98612,40.57985,node-1660818512
长阳,116.2065044,39.7625141,node-8073272028
门源,101.5262461,37.4265332,node-4525871790
门达,123.1068961,43.64851,node-2340355350
闵集,114.1360859,30.8257602,node-3377737911
闹海营,117.7170763,41.2935225,node-8428654340
闻喜,111.2107357,35.3564506,node-4076158511
闻喜西,111.173572,35.3369021,node-13042935458
闽清,118.9031142,26.2162899,node-5106720167
闽清北,118.8724582,26.290542,node-9524540938
阆中,105.9534845,31.5601366,node-3596013343
阎良,109.2245785,34.6696781,node-1530850989
阜南,115.5484865,32.6403163,node-2370486189
阜宁,119.6118444,33.5963541,node-1665822785
阜宁东,119.934298,33.8005449,node-4050188145
阜宁南,119.6390034,33.5739247,node-4715006899
阜康,87.9661469,44.1423786,node-6308158131
阜新,121.6542048,42.0558876,node-4507866480
阜新南,121.632292,41.985181,node-2340355349
阜阳,115.8639622,32.91667,node-8278853407
阜阳北,115.8646864,32.9723303,node-8050267870
阜阳西,115.7476278,32.8849409,node-4592130192
防城港北,108.3734756,21.7164225,node-5932710969
阳东,112.1492725,21.9569582,node-8868075261
阳信,117.6125701,37.5686529,node-4391676558
阳圩,106.3683375,23.8924269,node-8841766451
阳城,112.486694,35.4932763,node-2967248859
阳宗,102.9783639,24.8269155,node-3695429928
阳岔,126.2361719,41.2147885,node-1550539310
阳平关,106.0336066,32.9684936,node-1546239767
阳新,115.1746628,29.8621677,node-1769587486
阳方口,112.3313572,39.092748,node-3699706745
阳明堡,112.87306,39.00438,node-1984411027
阳春,111.75662,22.19251,node-1640922648
阳春东,111.9049824,22.1891207,node-9674103621
阳曲,112.6755449,38.0574467,node-3671619715
阳曲西,112.6417506,38.0719471,node-3671646981
阳朔,110.5633625,24.9636063,node-3676370264
阳江,111.9859931,21.8131032,node-5485730495
阳江北,111.8336501,21.9213054,node-11613300847
阳泉,113.5858557,37.8561159,node-2295519230
阳泉东,113.5951486,37.8847507,node-7875446254
阳泉北,113.4312001,38.1143877,node-2505163524
阳泉曲,111.54647,37.07397,node-2328308916
阳澄湖,120.8573261,31.3822528,node-9242148029
阳西,111.6387338,21.7988151,node-9192805737
阳谷,115.8036245,36.1014402,node-8419766776
阳邑,113.8962936,36.7377879,node-7461167199
阳高,113.7325719,40.3643062,node-1597596273
阳高南,113.7936985,40.3119724,node-7193434490
阴塔,111.382145,39.0504501,node-4587890204
阿克塞,94.3690824,39.6144744,node-5010483348
阿克苏,80.3045372,41.1437883,node-2662698004
阿克陶,75.9742422,39.1674549,node-9182286778
阿勒泰,88.087107,47.7175751,node-8787834135
阿南庄,101.8145845,25.4455695,node-1758381586
阿图什,76.219679,39.719669,node-2662698034
阿城,126.9885306,45.5505656,node-2662697995
阿城北,127.0175194,45.5874877,node-6314359568
阿寨,102.6763252,28.8925884,node-2092189927
阿尔乡,122.4198577,42.8217507,node-5377255161
阿尔山,119.9412377,47.1703671,node-2662697996
阿尔山北,119.8022207,47.2814574,node-4996978334
阿巴嘎旗,114.9922177,44.0033713,node-4516499680
阿拉尔,81.2082061,40.5537802,node-7372291396
阿拉山口,82.5704564,45.1702695,node-2662698005
阿木尔,123.156031,52.8601309,node-9129186255
阿贵图,113.13412,41.7819,node-2662697997
阿达日嘎,103.6296585,41.4125277,node-7473373516
阿达日格,113.1851845,41.5346212,node-12744883799
阿里河,123.7230268,50.5784411,node-2662698006
阿金,121.7495013,42.0414519,node-2662698003
阿龙山,121.8732768,51.6858428,node-2662698007
陆丰,115.7284621,22.9507378,node-1732278092
陆丰东,115.8848329,22.9081578,node-10554312400
陆丰南,115.6565069,22.8953748,node-10554312405
陆川,110.253795,22.31272,node-1541942454
陆良,103.6956389,24.8494764,node-2093554455
陇南,104.9569401,33.377143,node-9546662163
陇南西,104.8473546,33.4112997,node-3500351611
陇县,106.8464151,34.8721,node-2368523117
陇西,104.702298,34.953181,node-4438875617
陈官营,103.6600319,36.0873004,node-5636152181
陈家湖,111.8220979,32.1543775,node-3555707810
陈家湾,104.4237983,30.7026424,node-1817420719
陈家湾西,103.2099647,36.1607491,node-3958199219
陈庄,109.5923374,34.8557341,node-2957260058
陈村,113.2333737,22.9721056,node-11932116431
陈江南,114.3218713,23.0087456,node-6164244012
陈相屯,123.5257931,41.562813,node-2662698244
陵城,116.5779594,37.2932162,node-4729023821
陵水,110.0288117,18.5379736,node-3924117307
陶卜齐,112.0265635,40.8806379,node-2933291741
陶家屯,124.9829471,43.6439249,node-8436995009
陶思浩,110.9256716,40.6582325,node-1694174667
陶赖昭,125.9334909,44.8247983,node-8436995000
隆中,111.9888043,31.9691652,node-9317600726
隆化,117.7449966,41.3263943,node-3523467824
隆回,111.0295057,27.1497917,node-5559277118
隆安,107.6786022,23.1772753,node-7278842964
隆安东,107.7020126,23.137833,node-4039439588
隆昌,105.2778307,29.3586767,node-1586701901
隆昌北,105.2874349,29.4683757,node-7158189078
随县,113.2044496,31.7678634,node-8536809977
随州,113.411242,31.7235144,node-8930909278
随州南,113.3574609,31.6531859,node-8536806862
隔蒲,113.7235647,30.9586628,node-7202565682
隰县,110.9208346,36.6503245,node-4074615779
雁栖湖,116.6533256,40.3726301,node-7805085887
雁石,117.1491909,25.2506639,node-5864608172
雁石南,117.1489763,25.2440215,node-7237831723
雁石坪,92.0710013,33.5809472,node-1756562940
雁翅,115.8912885,40.0343015,node-9265808485
雁荡山,121.1478227,28.3444955,node-7714110153
雁门关,112.7919371,39.0483904,node-10297769454
雄安,116.1541449,39.055576,node-6819545356
雅安,103.0546975,30.0313155,node-7369730796
雅河,124.9133491,41.1095021,node-9174163140
雅鲁,122.1374075,48.5478238,node-1595854649
集宁,113.104421,41.0423136,node-5241738017
集宁南,113.0922635,41.0298756,node-4693142089
集安,126.1987707,41.1341712,node-2278432367
雨格,104.665321,26.1024006,node-4593965704
雪野,117.5831482,36.4605169,node-10282066317
零陵,111.5754935,26.226133,node-2134702880
雷州,110.0413846,20.9213797,node-1692280663
霍城,80.8361471,44.057893,node-6318115609
霍尔果斯,80.454297,44.1561927,node-6316474613
霍州,111.7132452,36.5859174,node-807798137
霍州东,111.8309504,36.5647874,node-3012041088
霍林河,119.6269675,45.4449933,node-9069903365
霍林郭勒,119.662353,45.5329183,node-3283374416
霍邱,116.137521,32.0561877,node-3848630531
霞浦,121.852779,29.8930916,node-13114394507
露水河,127.8094535,42.5114282,node-1590840573
霸州,116.369574,39.1213999,node-2351141700
霸州北,116.3209729,39.1849509,node-6819545358
霸州西,116.3441688,39.092365,node-3931584035
青县,116.8328744,38.5770956,node-1668282552
青城山,103.6050814,30.8949012,node-7951474434
青堆,123.2217872,39.8420224,node-9166853510
青堆子,121.9113202,41.4494793,node-1188969446
青山,130.5610453,45.4439756,node-1604972737
青岛,120.3074598,36.0630982,node-9255077341
青岛北,120.3680563,36.1692408,node-8081624907
青岛机场,120.0898391,36.3592345,node-8253269141
青岛西,119.9504953,35.9024084,node-9549447313
青岭子,129.060849,44.6373435,node-1603990235
青川,105.3301088,32.1877229,node-7332270418
青州,117.980783,26.531521,node-7235401601
青州市,118.497898,36.7716291,node-4071777100
青州市北,118.5722629,36.8312188,node-5322560852
青杠,104.0235948,30.727987,node-8242507060
青水山,124.5752947,48.0301468,node-1727803074
青海湖,100.6530227,36.9618094,node-3688803386
青溪,108.730052,27.1232183,node-627665638
青田,120.275622,28.1400241,node-7702364114
青白江,104.2052132,30.9009945,node-3931849630
青白江东,104.2230794,30.8972219,node-9527263758
青神,103.7676698,29.8514939,node-8148643737
青花,107.9989417,31.9811919,node-12732718438
青莲,104.6992692,31.6734997,node-8148277240
青铜峡,105.9278704,37.9182168,node-5923782517
青龙,130.5787651,45.2451761,node-9137873813
青龙场,103.8673114,30.2972201,node-1588514481
青龙山,116.7964464,33.8712013,node-6325241129
青龙桥,116.0201377,40.3509931,node-822489029
青龙沟,94.4228768,38.2039757,node-5010518205
靖宇,126.7721235,42.3946597,node-9171411652
靖州,109.683934,26.570013,node-1614129013
靖西,106.3874285,23.1501786,node-4971974524
靖边,108.7509369,37.6187505,node-4040032497
靖远,104.6709789,36.5519656,node-840181798
靖远北,104.6602311,36.6091692,node-9609590094
靖远西,104.64993,36.56057,node-840181301
静海,116.9245395,38.9318197,node-8452311706
革居,104.6926401,25.1140987,node-8333191558
鞍山,122.9804603,41.1108084,node-2662698022
鞍山西,122.9089799,41.1164154,node-6179162252
韦庄,109.9313535,34.9714652,node-1607295764
韩城,110.4363554,35.4848574,node-1011213583
韩堂,112.3710246,32.9323619,node-8158566845
韩家岭,113.2285597,39.9823944,node-8375127566
韩家村,109.9093784,39.9050027,node-4070997926
韩家楼,111.5795692,39.0924568,node-4587890200
韩府湾,106.1251267,36.6062003,node-1783909022
韶关,113.5089582,24.753512,node-2409601358
韶关东,113.5992672,24.7971089,node-5646972857
韶山,112.5236705,27.9247488,node-9202090132
韶山南,112.542372,27.8917034,node-2953768282
项城,114.8852009,33.413903,node-8491560354
顺义,116.6511833,40.1288586,node-5441544159
顺义西,116.4853413,40.1787983,node-9507383338
顺德,113.2713725,22.8776888,node-7710011710
顺德北,113.1235276,22.9651193,node-11932116428
顺德学院,113.3143817,22.8253841,node-7710011711
顺昌,117.8108604,26.8036034,node-1583788092
顺河场,104.6592081,29.9447224,node-8173073433
颍上,116.3013822,32.7413981,node-5749716721
颍上北,116.2058955,32.68115,node-9987644049
颍泉,115.8524676,32.9697099,node-8050290197
颜家垄,112.7693676,26.9315577,node-3362909207
颜家河,106.7902188,34.3775072,node-3026390661
额敏,83.5872459,46.5605645,node-6332801171
额济纳,101.0317688,41.8968968,node-5198821252
风陵渡,110.3063692,34.6322897,node-807798220
飞霞,113.0794097,23.7440433,node-9330198476
饮马峡,95.870013,37.3229937,node-7276945325
饮马峡北,95.8185293,37.345954,node-3938893102
饮马峡西,95.8045964,37.3048626,node-7296208319
饶平,116.9283432,23.714094,node-9258885991
饶阳,115.710858,38.236695,node-2351141707
首山,123.0666336,41.2192756,node-635061854
香兰,129.7500056,46.6505005,node-9137876522
香坊,126.6737467,45.7189791,node-2333085951
香格里拉,99.6888689,27.8140311,node-9296633913
香樟路,113.0237467,28.1408669,node-3410044783
香河,117.0276648,39.7188328,node-10296507040
马三家,123.2316655,41.8961312,node-685376309
马嘎,104.7733188,26.6219842,node-1964861297
马回岭,115.8072556,29.4618986,node-8417536129
马场,106.4125499,26.4024551,node-2341894811
马坑,117.0660321,24.9933213,node-3694575617
