station_name,lon,lat,id
三溪,113.4103668,23.106625,node-5600218515
鱼珠,113.4279613,23.1101918,node-9196767918
鱼珠,113.426824,23.1027888,node-5600223777
大沙地,113.4407328,23.1059054,node-5600227874
大沙东,113.4520367,23.1088448,node-5600229129
文冲,113.4635299,23.10629,node-5600231965
双岗,113.4685849,23.0970218,node-9090884241
裕丰围,113.4500754,23.0974073,node-9090884269
黄埔,113.4385597,23.0964571,node-8001953633
双沙,113.4788081,23.1005222,node-11462683161
南海神庙,113.4923278,23.0857536,node-9090884238
庙头,113.497612,23.0871951,node-11462683164
夏园,113.5132827,23.0855342,node-11465530866
夏园,113.513202,23.0858023,node-5451842426
下元,113.4884238,23.115425,node-6537015830
加庄,113.4546453,23.1503279,node-11465477566
姬堂,113.4504332,23.1346334,node-11465513469
天河珠村,113.4152782,23.1190798,node-13176837192
大观南路,113.4013854,23.1470693,node-7071675994
华景路,113.3540391,23.1367641,node-12451526976
石牌,113.3651286,23.1433193,node-8383166684
天河公园,113.3573631,23.1277271,node-7071675998
科韵路,113.3718568,23.1215413,node-5598951185
科韵路,113.3730343,23.1199289,node-12712336082
车陂,113.3900137,23.1268844,node-5596784682
棠下,113.377069,23.1279327,node-13176837191
棠东,113.3844164,23.1333588,node-7071675996
黄村,113.4013284,23.1351875,node-5596832775
天河东,113.4039308,23.1318914,node-12736762600
东圃,113.3962139,23.1117038,node-5598960385
车陂南,113.3846539,23.1183256,node-9211705541
万胜围,113.3804888,23.1001781,node-4466496682
万胜围,113.3790567,23.1002339,node-5596537027
琶洲塔,113.3713459,23.1016338,node-4466493204
琶洲,113.3622342,23.1012875,node-9088087354
赤沙,113.3583546,23.0871572,node-11585941179
新港东,113.3514626,23.1012416,node-9088087355
会展西,113.3507967,23.1072494,node-4920719276
会展中,113.3571256,23.10692,node-4920726791
琶洲,113.3631601,23.1030226,node-12712336083
琶洲大桥南,113.3699894,23.1070568,node-4563650919
会展东,113.363323,23.10688,node-4563650910
员村,113.3581989,23.1177398,node-5598942382
琶醍,113.334231,23.1104276,node-8282494297
海心沙,113.3187023,23.1140526,node-6490092419
广州塔,113.3214618,23.1100694,node-12990256555
广州塔,113.3183475,23.1092407,node-6490092420
广州塔,113.3179853,23.1090463,node-5594226424
赤岗塔,113.3187859,23.1047927,node-12961547201
猎德大桥南,113.3300873,23.1101462,node-4920692776
南风,113.3433067,23.1082719,node-4920706553
南风,113.343307,23.1082734,node-11231066960
磨碟沙,113.3383117,23.1036079,node-9110804367
磨碟沙,113.3362501,23.1012256,node-9225232063
赤岗,113.3296496,23.0997074,node-8541171536
赤沙北,113.3412816,23.0928846,node-12961547202
客村,113.3148785,23.0989963,node-5594210092
鹭江,113.3028743,23.0979067,node-8541166927
逸景路,113.2995211,23.084675,node-12451641916
中大南门,113.2910431,23.0919856,node-12964693535
五凤,113.2903763,23.084648,node-12451641915
中大,113.2878149,23.0946242,node-8541104807
滨江东路,113.2867121,23.1063938,node-12961546566
二沙岛,113.2980699,23.1126052,node-12961482900
东湖,113.2838684,23.1175468,node-5444596609
东山口,113.2901636,23.1264857,node-9396731718
杨箕,113.3026093,23.1300853,node-5598840721
杨箕东,113.3104131,23.1271309,node-12961546568
五羊邨,113.3061852,23.1223931,node-12961546567
五羊邨,113.3088686,23.1224641,node-5447515939
珠江新城,113.3158018,23.1219814,node-5444631263
猎德,113.3271488,23.1208689,node-5598897936
潭村,113.3404065,23.1200662,node-5598922443
石牌桥,113.3265133,23.1357069,node-5444670338
冼村,113.3228445,23.1284496,node-9110804366
黄埔大道,113.3190715,23.1293596,node-6490092414
体育西路,113.3161354,23.1338184,node-6839413181
天河南,113.3188779,23.1341085,node-6490092415
体育中心南,113.3186057,23.1369256,node-6490092416
林和西,113.3175317,23.143092,node-6490092417
林和西,113.3184278,23.1438953,node-5594281055
体育中心,113.3228549,23.1374357,node-5578133632
岗顶,113.3341368,23.1374389,node-5594395429
华师,113.3394155,23.142627,node-5594400860
龙口西,113.3322834,23.1439868,node-12110386532
广州东站,113.3194613,23.1525336,node-9179167270
沙河顶,113.3013404,23.149865,node-5604721396
动物园,113.3017918,23.1373761,node-5598770422
黄花岗,113.2943388,23.1436235,node-5444664708
区庄,113.2916067,23.1370941,node-5598548552
广州,113.2522641,23.1526233,node-7855785186
广州火车站,113.2519606,23.1505659,node-9220578094
流花,113.2518513,23.1423894,node-12451641906
越秀公园,113.2560768,23.1424518,node-5582577701
小北,113.2714218,23.1421364,node-5598511573
淘金,113.2811445,23.1390887,node-5598534883
农讲所,113.2702048,23.1291942,node-5578075708
烈士陵园,113.2801067,23.1293267,node-5444643981
团一大广场,113.2727792,23.1209798,node-5602394307
北京路,113.2650224,23.1216392,node-5602280386
西门口,113.2503501,23.12796,node-5578044178
公园前,113.2588495,23.1281,node-5450281413
纪念堂,113.2580736,23.1351289,node-5441572927
陈家祠,113.2413838,23.1287473,node-5578029343
华林寺,113.2418239,23.1207642,node-9225232064
长寿路,113.2367015,23.1210478,node-5578025816
中山八,113.2277275,23.1289093,node-5597964732
西场,113.2327811,23.1399562,node-5598389388
彩虹桥,113.2403916,23.1375286,node-10758253464
西村,113.2364628,23.1443634,node-5598402252
河沙,113.2120229,23.1382761,node-5502518893
坦尾,113.2128276,23.1278051,node-5502588220
滘口,113.2030593,23.1164037,node-5597813826
花地湾,113.2286778,23.0897763,node-5577798642
沙涌,113.2418129,23.0859864,node-6491001178
大冲口,113.2391885,23.0919143,node-12451641911
芳村,113.230577,23.1012762,node-5577951649
石围塘,113.2199179,23.1063522,node-12451641912
石围塘,113.2205136,23.1085389,node-2783733982
如意坊,113.2257124,23.117807,node-5517974025
黄沙,113.2349684,23.1119285,node-5430384679
文化公园,113.2445068,23.1116869,node-6898322555
同福西,113.2470747,23.1043227,node-9090121505
市二宫,113.2646995,23.1088215,node-5582526161
一德路,113.2521025,23.1154916,node-5527530679
海珠广场,113.2602568,23.1175005,node-9396724897
晓港,113.2765887,23.0958114,node-6665354313
昌岗,113.2714718,23.0931515,node-5447501401
江南西,113.2685647,23.0999901,node-5444651622
凤凰新村,113.250602,23.0974684,node-12463174649
宝岗大道,113.2642878,23.0887467,node-6553091585
沙园,113.2552976,23.0911746,node-6491001177
江泰路,113.275107,23.0847257,node-5582487251
燕岗,113.2659907,23.0786846,node-6491001289
棣园,113.2593205,23.0757862,node-12451641914
石溪,113.2806352,23.0705319,node-6491001176
大干围,113.2780461,23.0631532,node-12961546564
东沙,113.2590883,23.0595085,node-12961546563
花围,113.2393685,23.0602944,node-12961546562
南漖,113.2432919,23.0532631,node-13411451242
西塱,113.2266586,23.0686023,node-5575964088
鹤洞东,113.2456653,23.0738595,node-12451641913
鹤洞,113.2348608,23.0753508,node-6491001179
坑口,113.2271268,23.0816812,node-5577775746
菊树,113.2076636,23.0685251,node-6491001180
龙溪,113.1868541,23.068282,node-6491001181
夏西,113.1660632,23.0382777,node-9016807916
华翠路,113.1587789,23.03958,node-9016807914
夏东,113.1761934,23.037115,node-9016807915
康怡公园,113.1845876,23.0358191,node-9016809517
平南,113.1963873,23.0232668,node-9016809523
平西,113.1905436,23.0307196,node-9016809521
玉器街,113.2044024,23.0243852,node-9016809529
文翰湖公园（季华实验室）,113.2304897,23.0215663,node-9032316973
三山新城北,113.2294087,23.02579,node-9016809537
中区,113.2205363,23.0283574,node-9016809532
南浦西,113.2551793,23.0410921,node-13411451230
陈头岗,113.2605701,23.0162194,node-9625872464
会江,113.2812204,23.0158319,node-9061404692
大石,113.3163407,23.0204802,node-5593735757
大石东,113.319092,23.0216158,node-12712336085
厦滘,113.3153367,23.0406267,node-5593744734
沙溪,113.3330404,23.0392856,node-9110804369
南浦,113.2881871,23.0361676,node-5582119493
洛溪,113.2932993,23.0457932,node-5582124856
工业大道南,113.2833109,23.0703879,node-12961546565
南洲,113.2925006,23.0672586,node-6491001293
东晓南,113.2887836,23.0739771,node-5582481722
上涌,113.307502,23.0823992,node-12451641917
大塘,113.3167285,23.0805362,node-5594170155
龙潭,113.3354192,23.0818855,node-9110804368
沥滘,113.313925,23.057492,node-9238609568
沥滘,113.3139361,23.0571656,node-9131707570
马度白,103.9101485,22.6367182,node-3739167562
靖西,106.3874285,23.1501786,node-4971974524
德保,106.6245118,23.348113,node-4971997623
大道,106.4119327,23.2773631,node-9186758536
足荣,106.7833893,23.424606,node-12923473621
田东北,107.1378102,23.6856926,node-4039429524
田东,107.1252179,23.6304765,node-9186758537
作登,107.064924,23.5522033,node-12923473620
陇凌,106.9357211,23.4850699,node-8865215031
那何,107.291875,23.5566392,node-4039429998
平果,107.5612632,23.3187477,node-2666736648
那厘,107.4982805,23.3677678,node-12734140510
扶绥,107.9156274,22.6311437,node-1577103493
维罗,108.0371439,22.7505125,node-8154580339
江西村,108.1193908,22.7752071,node-8050763450
那桐,107.8495521,22.9909562,node-8859796902
隆安东,107.7020126,23.137833,node-4039439588
南宁西,107.9711032,22.8912035,node-4039439552
坛洛,108.00814,22.9000156,node-8859793280
科园大道,108.2658318,22.8812133,node-6524768704
创业路,108.279882,22.8815514,node-6518594236
安吉客运站,108.2937772,22.8824859,node-6518594208
西津,108.2945343,22.8920977,node-9295444873
北湖北路,108.3124774,22.8789852,node-6524768703
秀峰路,108.3272497,22.8811295,node-6524768701
邕武路,108.3363314,22.8784829,node-6524768699
五合,108.5374364,22.8250027,node-11330533630
灞桥,109.0551595,34.3019136,node-2741208696
桃花潭,109.0282155,34.3125249,node-11609437679
浐灞中心,109.0412104,34.3182513,node-11609437680
香湖湾,109.0472184,34.3314603,node-11609437681
务庄,109.0423973,34.3465398,node-11609437682
洪庆,109.1125815,34.3180307,node-9556159730
窑村,109.1194455,34.3438591,node-2876178097
紫霞三路,109.1268635,34.3352103,node-9556118115
凤凰池,109.1444446,34.3454656,node-9556118102
田王,109.1029815,34.2983886,node-2726647402
田王,109.1125837,34.2979526,node-9336811135
灞柳二路,109.109896,34.2820306,node-9336811136
纺织城,109.0648181,34.2804704,node-9221463283
半坡,109.0511038,34.2764905,node-9591736808
浐河,109.0393467,34.2750943,node-9327207601
纺二路,109.0579568,34.2710453,node-10312280474
田家湾,109.0333382,34.2528354,node-10312280483
穆将王,109.0516933,34.2526309,node-10312280480
纺六路,109.0590429,34.2590535,node-10312280477
纺织城,109.0589395,34.2300481,node-2726647406
雁鸣湖,109.0458436,34.2236743,node-8898927555
月登阁,109.0324347,34.2214572,node-8898927557
西安东站,109.0565602,34.2153839,node-11168933760
西安东,109.0589375,34.2155056,node-12732838004
鹦鹉寺公园,109.1615537,34.3560114,node-9556123940
芷阳广场,109.1733186,34.3666336,node-9556123926
西花园,109.1957348,34.3717798,node-9556103746
西工程大·西科大（临潼校区）,109.1840467,34.3716213,node-9556103756
华清池,109.2075934,34.3677734,node-9556103728
东三岔,109.2164788,34.3782707,node-9462758681
银桥大道,109.2232554,34.3883933,node-9462758683
秦陵西,109.2313217,34.3974121,node-9462758682
行者,109.1878212,34.4088284,node-3012438537
临潼北,109.2018636,34.4005716,node-8141157726
临潼,109.207605,34.3898041,node-1532569277
临潼东,109.2510232,34.4335913,node-3012438538
新丰镇,109.2749659,34.4353171,node-2876178098
零口,109.3488442,34.4751092,node-2876178099
渭南西,109.4358632,34.4794843,node-2928746355
渭南,109.488461,34.485849,node-1530850987
桥南镇,109.6014586,34.3582588,node-2940392795
蔡家河,109.5512521,34.2925168,node-2940392760
蓝田,109.2062573,34.0819392,node-10861970120
牛背梁,109.0466421,33.8568024,node-10855604495
营镇,109.0313132,33.7969572,node-2965578067
柞水西,109.0946392,33.6594786,node-10855604494
塔儿坪,109.0843914,33.7166908,node-4039376320
青岔,108.9215662,33.9635072,node-1585552955
南五台,108.9856269,34.0167017,node-8141617705
何家营,108.9352948,34.1288608,node-11019603138
常宁宫,108.9339877,34.1132961,node-11019603155
引镇,109.0962926,34.0941563,node-3012138072
植物园,109.0201325,34.2116458,node-12451270635
缪家寨,109.008507,34.2091807,node-12451270634
唐城墙遗址公园东,108.9759063,34.2092999,node-11378846171
大唐芙蓉园,108.9664362,34.2113007,node-6164695260
曲江池,108.9742284,34.2053433,node-11378846211
畅观楼,108.9795583,34.2036177,node-11378846182
曲江池西,108.9707054,34.1989933,node-9425097831
阅江楼,108.9796817,34.1967527,node-11378846202
寒窑,108.983872,34.2001323,node-11378846193
寒窑,108.9837739,34.2015588,node-12451270632
新开门,108.9935555,34.2014773,node-12451270633
金滹沱,108.9705563,34.1820834,node-9425097832
航天新城,109.0079527,34.1439882,node-9340923273
东兆余,108.9915707,34.1568694,node-13413240437
航天东路,108.9921907,34.1440283,node-9350631636
神舟大道,108.9788656,34.1440601,node-9350631635
东长安街,108.9700899,34.15577,node-9425097833
飞天路,108.9696915,34.1641322,node-9452865079
航天大道,108.9697923,34.1722197,node-9452865078
凤栖原,108.9405277,34.1707806,node-9555607519
皇子坡,108.9568712,34.1560495,node-13413240436
韦曲南,108.9408628,34.1437362,node-9555607546
航天城,108.9399473,34.1596358,node-9555607528
航天城,108.9388796,34.157218,node-13413240435
长安广场,108.9241066,34.1585546,node-13413240434
三爻,108.9412123,34.1845299,node-9555593506
电视塔,108.9420595,34.1996686,node-9554045488
大唐不夜城,108.9592948,34.1984133,node-12451270631
唐城墙遗址公园西,108.9623437,34.2065005,node-11378846220
东仪路,108.9236191,34.2001262,node-12451270630
安化门,108.9149456,34.200044,node-12451270629
省体育馆,108.8852613,34.2047192,node-9537096017
丈八一路,108.8799966,34.1954835,node-9537096018
山门口,108.9002689,34.1998119,node-12451270628
付村,108.8645926,34.1833807,node-12103749636
造字台,108.8419203,34.1825893,node-9441977556
东滩,108.8454963,34.2000002,node-12103749633
丈八六路,108.8520167,34.1954836,node-9441977540
丈八四路,108.8646943,34.1947732,node-12103749635
丈八四路,108.8660943,34.1955048,node-9537096019
丈八五路,108.8580794,34.1999875,node-12103749634
软件新城,108.8319091,34.2065018,node-12103749630
丈八七路,108.8363848,34.1954352,node-12103749632
锦业路西,108.8317507,34.1975803,node-12103749631
祝村,108.8303737,34.1614204,node-13413240430
祝村,108.8274863,34.1620363,node-12103749642
毕原二路,108.8304926,34.168407,node-12103749641
祝村西,108.8138678,34.1613941,node-13413240429
细柳,108.7876215,34.1613938,node-13413240427
府君庙,108.8002965,34.1613588,node-13413240428
恒业大道,108.8256023,34.1576542,node-12103749643
西安国际医学中心,108.8341359,34.1469709,node-9441977587
仁村,108.8405898,34.1525518,node-9441977578
郭杜西,108.8421479,34.1615116,node-9441977566
发展大道,108.852203,34.1681324,node-12103749639
西太路,108.8427839,34.1681595,node-12103749640
西部大道（西太路口）,108.8419135,34.1721368,node-9441977561
紫薇田园都市,108.8645869,34.1744566,node-12103749637
时代广场,108.8622368,34.1681432,node-12103749638
郭杜,108.8591762,34.1612074,node-13413240431
樱花广场,108.8740394,34.1612513,node-13413240432
邮电大学,108.8987975,34.1594457,node-13413240433
西安南站,108.8112775,34.1227697,node-11427944203
西电科大南校区·未来之瞳,108.8257915,34.1337336,node-9455432943
鄠邑,108.675723,34.080975,node-9527263756
